::ffff:127.0.0.1 - - [17/Dec/2018:09:22:26 +0000] "GET /user/style.css HTTP/1.1" 200 - "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:22:27 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:25:18 +0000] "GET /user/map HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:25:18 +0000] "GET /user/main.js HTTP/1.1" 200 - "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:25:18 +0000] "GET /user/style.css HTTP/1.1" 200 - "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:25:18 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:25:21 +0000] "GET /user/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:25:21 +0000] "GET /user HTTP/1.1" 301 175 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:25:21 +0000] "GET /user/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:25:21 +0000] "GET /user/style.css HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:25:21 +0000] "GET /user/main.js HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:25:30 +0000] "GET /user/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:25:30 +0000] "GET /user/main.js HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:25:30 +0000] "GET /user/style.css HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:25:30 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:25:32 +0000] "GET /user HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:25:41 +0000] "GET /user HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:25:42 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:25:43 +0000] "GET /user/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:25:44 +0000] "GET /user/main.js HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:25:44 +0000] "GET /user/style.css HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:26:19 +0000] "GET /user/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:26:19 +0000] "GET /user/main.js HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:26:19 +0000] "GET /user/style.css HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:26:19 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:26:42 +0000] "GET /user/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:26:42 +0000] "GET /user/style.css HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:26:42 +0000] "GET /user/main.js HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:26:43 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:26:58 +0000] "GET /user/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:26:58 +0000] "GET /user/main.js HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:26:58 +0000] "GET /user/style.css HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:27:00 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:27:22 +0000] "GET /user/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:27:22 +0000] "GET /user/main.js HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:27:22 +0000] "GET /user/style.css HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:27:22 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:28:06 +0000] "GET /user/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:28:06 +0000] "GET /user/main.js HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:28:06 +0000] "GET /user/style.css HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:28:07 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:28:37 +0000] "GET / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:28:37 +0000] "GET /entrance/style.css HTTP/1.1" 304 - "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:28:37 +0000] "GET /entrance/main.js HTTP/1.1" 304 - "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:28:38 +0000] "GET /entrance/companyImage HTTP/1.1" 201 33 "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:28:38 +0000] "GET /admin/uploads/screenshot.png HTTP/1.1" 304 - "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:28:41 +0000] "GET /user HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:28:42 +0000] "GET /style.css HTTP/1.1" 404 148 "http://localhost:8081/user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:28:42 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8081/user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:28:42 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8081/user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:28:45 +0000] "GET /style.css HTTP/1.1" 404 148 "http://localhost:8081/user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:29:02 +0000] "GET /user/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:29:03 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:30:55 +0000] "GET /user/map HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:30:55 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/map" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:31:05 +0000] "GET /user/point HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:31:06 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:31:39 +0000] "GET / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:31:39 +0000] "GET /entrance/style.css HTTP/1.1" 304 - "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:31:39 +0000] "GET /entrance/main.js HTTP/1.1" 304 - "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:31:40 +0000] "GET /entrance/companyImage HTTP/1.1" 201 33 "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:31:40 +0000] "GET /admin/uploads/screenshot.png HTTP/1.1" 304 - "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:31:42 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:31:46 +0000] "GET /user HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:31:46 +0000] "GET /style.css HTTP/1.1" 404 148 "http://localhost:8081/user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:31:46 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8081/user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:31:46 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8081/user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:31:49 +0000] "GET /user/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:32:02 +0000] "GET / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:32:03 +0000] "GET /entrance/style.css HTTP/1.1" 304 - "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:32:03 +0000] "GET /entrance/main.js HTTP/1.1" 304 - "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:32:03 +0000] "GET /entrance/companyImage HTTP/1.1" 201 33 "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:32:04 +0000] "GET /admin/uploads/screenshot.png HTTP/1.1" 304 - "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:32:07 +0000] "GET /user/ HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:32:07 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:32:12 +0000] "GET /user HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:32:12 +0000] "GET /style.css HTTP/1.1" 404 148 "http://localhost:8081/user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:32:12 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8081/user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:32:12 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8081/user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:32:15 +0000] "GET /style.css HTTP/1.1" 404 148 "http://localhost:8081/user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:32:19 +0000] "GET /user HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:32:19 +0000] "GET /style.css HTTP/1.1" 404 148 "http://localhost:8081/user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:32:19 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8081/user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:32:20 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8081/user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:32:20 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:32:24 +0000] "GET /user/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:32:24 +0000] "GET /user/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:33:05 +0000] "GET / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:33:06 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:33:06 +0000] "GET /user/ HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:33:06 +0000] "GET /user/style.css HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:33:06 +0000] "GET /user/style.css HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:33:06 +0000] "GET /user/main.js HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [17/Dec/2018:09:33:06 +0000] "GET /user/main.js HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
